Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2013-01-01,NA,10.066433566433567,1015.4748251748251,0.7677419354838709,85.55944055944056,7.752447552447553,NA,6.1869918699187,NA,11.509420289855072,248.04195804195805,8.534265734265734,12.323776223776223,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15706
2013-01-02,NA,8.145833333333334,1024.5944444444444,1.7079365079365079,65.04861111111111,1.7333333333333334,NA,8.95177304964539,NA,20.728472222222223,298.2708333333333,6.0055555555555555,9.589583333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15707
2013-01-03,NA,6.713286713286713,1036.4517482517483,0.6429752066115703,75.99300699300699,2.6314685314685313,NA,7.28951048951049,NA,13.213986013986014,289.95104895104896,3.1895104895104893,9.176223776223775,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15708
2013-01-04,NA,9.43125,1033.7743055555557,-0.6378151260504201,82.875,6.590972222222222,NA,11.184027777777779,NA,20.069444444444443,286.1458333333333,6.429861111111111,11.616666666666667,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15709
2013-01-05,NA,9.738028169014084,1028.050704225352,-0.8373983739837398,76.66901408450704,5.685915492957746,NA,12.240845070422536,NA,22.4387323943662,285.2112676056338,6.712676056338028,11.769014084507042,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15710
2013-01-06,NA,7.982638888888889,1025.7680555555555,-0.23412698412698413,83.24305555555556,5.2243055555555555,NA,10.204166666666667,NA,18.747916666666665,282.2013888888889,6.180555555555555,10.933333333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15711
2013-01-07,NA,6.829861111111111,1023.5326388888889,0.3564516129032258,85.46527777777777,4.510416666666667,NA,7.43986013986014,NA,14.309722222222222,283.03472222222223,5.038194444444445,8.974305555555555,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15712
2013-01-08,NA,4.479720279720279,1025.5776223776224,-0.07786885245901638,88.18181818181819,2.6944055944055942,NA,8.53404255319149,NA,16.071328671328672,286.56643356643355,1.337062937062937,6.276223776223777,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15713
2013-01-09,NA,4.619580419580419,1022.2993006993007,-0.7672131147540984,85.05594405594405,2.316083916083916,NA,7.4363636363636365,NA,14.165034965034966,277.4755244755245,2.5034965034965033,6.441258741258741,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15714
2013-01-10,NA,8.607142857142858,1018.4528571428572,-0.20347826086956522,77.72142857142858,4.851428571428571,NA,7.1625,NA,14.624285714285714,290.5285714285714,2.215,9.522142857142857,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15715
